amount,type,category,transactionDate,description
7451.11,EXPENSE,Food,2023-06-12,Vendor payment
2121.71,INCOME,Utilities,2023-11-09,Monthly payment
8096.22,EXPENSE,Healthcare,2023-03-29,Q1 invoice
8156.85,INCOME,Insurance,2024-06-20,Recurring charge
4416.24,EXPENSE,Entertainment,2023-02-19,One-time purchase
6169.11,INCOME,AWS Bill,2024-06-10,Client project
5382.48,EXPENSE,Office Supplies,2023-10-05,Team expense
5042.52,INCOME,Marketing,2024-03-11,Annual renewal
3722.91,EXPENSE,Travel,2023-08-22,Ad-hoc purchase
8084.88,INCOME,Equipment,2024-05-17,Reimbursement
7820.47,EXPENSE,Training,2023-11-02,Vendor payment
3807.67,INCOME,Salary,2024-08-25,Monthly payment
8232.81,EXPENSE,Freelance,2024-01-31,Q1 invoice
3641.86,INCOME,Rent,2024-11-09,Recurring charge
5804.78,EXPENSE,Transport,2023-06-06,One-time purchase
7221.86,INCOME,Food,2024-04-28,Client project
4126.23,EXPENSE,Utilities,2023-06-20,Team expense
362.11,INCOME,Healthcare,2023-07-17,Annual renewal
6843.67,EXPENSE,Insurance,2023-09-29,Ad-hoc purchase
2717.66,INCOME,Entertainment,2024-04-21,Reimbursement
8128.88,EXPENSE,AWS Bill,2024-05-10,Vendor payment
6659.33,INCOME,Office Supplies,2024-07-24,Monthly payment
4165.15,EXPENSE,Marketing,2024-05-11,Q1 invoice
2182.57,INCOME,Travel,2024-03-29,Recurring charge
8418.09,EXPENSE,Equipment,2023-08-15,One-time purchase
2942.10,INCOME,Training,2023-11-05,Client project
7035.54,EXPENSE,Salary,2024-04-29,Team expense
1059.76,INCOME,Freelance,2024-08-06,Annual renewal
6436.77,EXPENSE,Rent,2024-07-30,Ad-hoc purchase
8574.96,INCOME,Transport,2023-11-13,Reimbursement
1995.19,EXPENSE,Food,2024-01-20,Vendor payment
3886.88,INCOME,Utilities,2023-04-10,Monthly payment
8487.33,EXPENSE,Healthcare,2024-06-15,Q1 invoice
3964.39,INCOME,Insurance,2023-07-29,Recurring charge
4050.74,EXPENSE,Entertainment,2023-11-23,One-time purchase
1939.95,INCOME,AWS Bill,2024-09-23,Client project
2437.07,EXPENSE,Office Supplies,2024-04-11,Team expense
7909.34,INCOME,Marketing,2023-08-24,Annual renewal
3265.11,EXPENSE,Travel,2023-11-17,Ad-hoc purchase
6327.17,INCOME,Equipment,2023-04-24,Reimbursement
4850.39,EXPENSE,Training,2023-04-09,Vendor payment
9332.35,INCOME,Salary,2023-04-12,Monthly payment
3695.24,EXPENSE,Freelance,2024-08-26,Q1 invoice
9774.96,INCOME,Rent,2023-10-30,Recurring charge
3326.54,EXPENSE,Transport,2024-12-21,One-time purchase
9690.55,INCOME,Food,2024-06-21,Client project
8570.79,EXPENSE,Utilities,2024-09-14,Team expense
1292.81,INCOME,Healthcare,2024-06-08,Annual renewal
2827.96,EXPENSE,Insurance,2023-09-25,Ad-hoc purchase
7983.38,INCOME,Entertainment,2024-11-22,Reimbursement
8104.30,EXPENSE,AWS Bill,2024-06-06,Vendor payment
6828.15,INCOME,Office Supplies,2024-08-17,Monthly payment
1214.24,EXPENSE,Marketing,2024-04-01,Q1 invoice
5281.28,INCOME,Travel,2023-08-05,Recurring charge
648.22,EXPENSE,Equipment,2024-07-25,One-time purchase
3437.89,INCOME,Training,2024-12-06,Client project
694.64,EXPENSE,Salary,2024-07-20,Team expense
2406.92,INCOME,Freelance,2023-12-28,Annual renewal
4311.36,EXPENSE,Rent,2024-09-08,Ad-hoc purchase
5404.31,INCOME,Transport,2023-07-04,Reimbursement
384.14,EXPENSE,Food,2024-10-15,Vendor payment
7647.23,INCOME,Utilities,2024-08-15,Monthly payment
4742.54,EXPENSE,Healthcare,2024-01-21,Q1 invoice
311.72,INCOME,Insurance,2024-06-07,Recurring charge
3955.73,EXPENSE,Entertainment,2023-12-06,One-time purchase
6575.54,INCOME,AWS Bill,2023-03-31,Client project
9607.58,EXPENSE,Office Supplies,2023-12-07,Team expense
2113.70,INCOME,Marketing,2023-04-16,Annual renewal
6077.53,EXPENSE,Travel,2024-10-28,Ad-hoc purchase
8047.47,INCOME,Equipment,2024-12-25,Reimbursement
2004.27,EXPENSE,Training,2023-03-23,Vendor payment
4245.30,INCOME,Salary,2024-11-15,Monthly payment
9665.45,EXPENSE,Freelance,2024-01-03,Q1 invoice
7562.64,INCOME,Rent,2023-03-18,Recurring charge
6649.01,EXPENSE,Transport,2023-12-11,One-time purchase
5721.85,INCOME,Food,2023-09-23,Client project
5750.05,EXPENSE,Utilities,2023-08-14,Team expense
9444.17,INCOME,Healthcare,2023-12-20,Annual renewal
9828.06,EXPENSE,Insurance,2023-05-19,Ad-hoc purchase
203.43,INCOME,Entertainment,2023-05-23,Reimbursement
5572.65,EXPENSE,AWS Bill,2024-10-13,Vendor payment
9436.38,INCOME,Office Supplies,2023-12-19,Monthly payment
1714.00,EXPENSE,Marketing,2024-03-23,Q1 invoice
1804.25,INCOME,Travel,2024-02-09,Recurring charge
6887.89,EXPENSE,Equipment,2023-10-28,One-time purchase
5564.31,INCOME,Training,2024-07-05,Client project
4027.18,EXPENSE,Salary,2024-12-21,Team expense
299.22,INCOME,Freelance,2024-08-03,Annual renewal
2356.24,EXPENSE,Rent,2023-07-18,Ad-hoc purchase
6223.47,INCOME,Transport,2024-11-25,Reimbursement
6785.19,EXPENSE,Food,2024-01-22,Vendor payment
3110.88,INCOME,Utilities,2023-05-23,Monthly payment
4219.06,EXPENSE,Healthcare,2023-08-05,Q1 invoice
1324.98,INCOME,Insurance,2023-11-15,Recurring charge
1115.64,EXPENSE,Entertainment,2023-02-20,One-time purchase
7915.25,INCOME,AWS Bill,2024-07-26,Client project
5633.22,EXPENSE,Office Supplies,2024-05-19,Team expense
9004.98,INCOME,Marketing,2023-11-15,Annual renewal
9880.89,EXPENSE,Travel,2023-08-08,Ad-hoc purchase
977.48,INCOME,Equipment,2023-09-06,Reimbursement
8257.14,EXPENSE,Training,2024-06-14,Vendor payment
8591.91,INCOME,Salary,2023-09-16,Monthly payment
5451.47,EXPENSE,Freelance,2024-08-03,Q1 invoice
3414.33,INCOME,Rent,2023-09-16,Recurring charge
9025.53,EXPENSE,Transport,2024-01-02,One-time purchase
8533.30,INCOME,Food,2023-07-27,Client project
9797.07,EXPENSE,Utilities,2024-11-20,Team expense
1332.55,INCOME,Healthcare,2023-10-20,Annual renewal
1825.01,EXPENSE,Insurance,2023-09-13,Ad-hoc purchase
1353.06,INCOME,Entertainment,2024-06-30,Reimbursement
8630.03,EXPENSE,AWS Bill,2024-09-01,Vendor payment
1548.61,INCOME,Office Supplies,2023-05-18,Monthly payment
2558.35,EXPENSE,Marketing,2024-04-19,Q1 invoice
8466.75,INCOME,Travel,2023-03-28,Recurring charge
9790.51,EXPENSE,Equipment,2023-11-05,One-time purchase
2699.09,INCOME,Training,2024-08-28,Client project
7353.79,EXPENSE,Salary,2023-12-26,Team expense
409.80,INCOME,Freelance,2023-03-14,Annual renewal
161.07,EXPENSE,Rent,2023-09-10,Ad-hoc purchase
3572.59,INCOME,Transport,2024-10-17,Reimbursement
1411.69,EXPENSE,Food,2023-04-06,Vendor payment
4900.80,INCOME,Utilities,2024-10-09,Monthly payment
163.36,EXPENSE,Healthcare,2023-05-06,Q1 invoice
9695.28,INCOME,Insurance,2023-02-13,Recurring charge
129.88,EXPENSE,Entertainment,2023-11-09,One-time purchase
4682.23,INCOME,AWS Bill,2024-11-14,Client project
332.36,EXPENSE,Office Supplies,2024-03-08,Team expense
1828.62,INCOME,Marketing,2023-04-04,Annual renewal
1632.85,EXPENSE,Travel,2024-08-23,Ad-hoc purchase
202.76,INCOME,Equipment,2024-08-15,Reimbursement
2739.08,EXPENSE,Training,2024-04-26,Vendor payment
1426.05,INCOME,Salary,2024-02-23,Monthly payment
2757.80,EXPENSE,Freelance,2024-02-04,Q1 invoice
1416.82,INCOME,Rent,2023-03-28,Recurring charge
5592.48,EXPENSE,Transport,2024-11-17,One-time purchase
8972.70,INCOME,Food,2024-08-11,Client project
2976.01,EXPENSE,Utilities,2024-02-08,Team expense
1470.92,INCOME,Healthcare,2023-01-31,Annual renewal
8434.72,EXPENSE,Insurance,2024-02-27,Ad-hoc purchase
931.45,INCOME,Entertainment,2023-05-11,Reimbursement
2126.89,EXPENSE,AWS Bill,2024-03-14,Vendor payment
4238.33,INCOME,Office Supplies,2023-08-20,Monthly payment
8609.01,EXPENSE,Marketing,2023-09-23,Q1 invoice
4945.12,INCOME,Travel,2023-11-09,Recurring charge
1357.62,EXPENSE,Equipment,2023-03-14,One-time purchase
7441.81,INCOME,Training,2024-05-29,Client project
4716.04,EXPENSE,Salary,2023-11-28,Team expense
7130.22,INCOME,Freelance,2024-09-13,Annual renewal
7788.09,EXPENSE,Rent,2024-10-21,Ad-hoc purchase
1609.44,INCOME,Transport,2023-01-15,Reimbursement
9499.58,EXPENSE,Food,2023-03-08,Vendor payment
8667.51,INCOME,Utilities,2023-11-21,Monthly payment
7102.80,EXPENSE,Healthcare,2023-05-05,Q1 invoice
4135.09,INCOME,Insurance,2024-09-19,Recurring charge
3828.97,EXPENSE,Entertainment,2023-05-26,One-time purchase
7046.50,INCOME,AWS Bill,2023-04-29,Client project
9566.16,EXPENSE,Office Supplies,2024-02-15,Team expense
6825.92,INCOME,Marketing,2023-06-06,Annual renewal
6615.88,EXPENSE,Travel,2024-09-26,Ad-hoc purchase
5345.74,INCOME,Equipment,2023-03-08,Reimbursement
3976.64,EXPENSE,Training,2023-07-17,Vendor payment
124.29,INCOME,Salary,2023-08-17,Monthly payment
4922.90,EXPENSE,Freelance,2024-12-04,Q1 invoice
2487.03,INCOME,Rent,2023-05-30,Recurring charge
6643.32,EXPENSE,Transport,2023-01-05,One-time purchase
4859.06,INCOME,Food,2024-01-23,Client project
7468.01,EXPENSE,Utilities,2024-11-20,Team expense
6570.42,INCOME,Healthcare,2024-01-24,Annual renewal
171.80,EXPENSE,Insurance,2023-01-28,Ad-hoc purchase
8469.42,INCOME,Entertainment,2024-09-11,Reimbursement
5075.57,EXPENSE,AWS Bill,2024-05-12,Vendor payment
4498.19,INCOME,Office Supplies,2024-07-30,Monthly payment
3095.53,EXPENSE,Marketing,2024-04-06,Q1 invoice
7522.43,INCOME,Travel,2023-11-12,Recurring charge
8856.16,EXPENSE,Equipment,2024-10-03,One-time purchase
2111.98,INCOME,Training,2023-09-29,Client project
8239.91,EXPENSE,Salary,2024-03-22,Team expense
8627.27,INCOME,Freelance,2023-07-15,Annual renewal
5476.28,EXPENSE,Rent,2023-02-11,Ad-hoc purchase
6665.43,INCOME,Transport,2023-02-17,Reimbursement
5548.61,EXPENSE,Food,2024-09-03,Vendor payment
4579.32,INCOME,Utilities,2023-11-08,Monthly payment
8586.32,EXPENSE,Healthcare,2024-01-07,Q1 invoice
2755.61,INCOME,Insurance,2024-09-12,Recurring charge
1150.49,EXPENSE,Entertainment,2024-06-27,One-time purchase
7787.95,INCOME,AWS Bill,2024-05-05,Client project
650.09,EXPENSE,Office Supplies,2023-10-07,Team expense
3237.63,INCOME,Marketing,2023-11-03,Annual renewal
5235.11,EXPENSE,Travel,2023-06-28,Ad-hoc purchase
8673.84,INCOME,Equipment,2023-08-26,Reimbursement
3825.13,EXPENSE,Training,2023-02-24,Vendor payment
7635.93,INCOME,Salary,2024-02-13,Monthly payment
8026.30,EXPENSE,Freelance,2023-06-23,Q1 invoice
514.85,INCOME,Rent,2023-08-14,Recurring charge
354.27,EXPENSE,Transport,2023-05-03,One-time purchase
6742.79,INCOME,Food,2023-07-16,Client project
1944.60,EXPENSE,Utilities,2024-10-15,Team expense
4610.98,INCOME,Healthcare,2024-06-25,Annual renewal
5928.06,EXPENSE,Insurance,2024-07-05,Ad-hoc purchase
928.27,INCOME,Entertainment,2024-08-29,Reimbursement
321.57,EXPENSE,AWS Bill,2024-02-10,Vendor payment
7396.47,INCOME,Office Supplies,2024-03-02,Monthly payment
1510.95,EXPENSE,Marketing,2023-11-07,Q1 invoice
1562.15,INCOME,Travel,2023-01-27,Recurring charge
5829.51,EXPENSE,Equipment,2023-04-17,One-time purchase
2735.66,INCOME,Training,2023-06-20,Client project
4459.96,EXPENSE,Salary,2024-10-27,Team expense
4941.35,INCOME,Freelance,2023-03-21,Annual renewal
4321.16,EXPENSE,Rent,2024-08-25,Ad-hoc purchase
5714.21,INCOME,Transport,2024-07-04,Reimbursement
269.98,EXPENSE,Food,2024-10-04,Vendor payment
1235.38,INCOME,Utilities,2023-08-01,Monthly payment
6446.05,EXPENSE,Healthcare,2024-07-30,Q1 invoice
3500.20,INCOME,Insurance,2023-10-15,Recurring charge
4095.78,EXPENSE,Entertainment,2023-04-22,One-time purchase
389.22,INCOME,AWS Bill,2023-02-07,Client project
5303.88,EXPENSE,Office Supplies,2024-07-18,Team expense
9991.58,INCOME,Marketing,2024-11-18,Annual renewal
1600.07,EXPENSE,Travel,2024-11-30,Ad-hoc purchase
1205.39,INCOME,Equipment,2024-01-06,Reimbursement
5800.03,EXPENSE,Training,2024-07-22,Vendor payment
5499.72,INCOME,Salary,2024-01-27,Monthly payment
4582.84,EXPENSE,Freelance,2023-12-20,Q1 invoice
6728.48,INCOME,Rent,2024-10-23,Recurring charge
6252.42,EXPENSE,Transport,2024-01-04,One-time purchase
1057.66,INCOME,Food,2023-01-08,Client project
2137.49,EXPENSE,Utilities,2023-12-06,Team expense
6490.79,INCOME,Healthcare,2024-09-12,Annual renewal
6983.37,EXPENSE,Insurance,2024-06-03,Ad-hoc purchase
3077.39,INCOME,Entertainment,2023-05-12,Reimbursement
5278.67,EXPENSE,AWS Bill,2024-12-11,Vendor payment
5051.98,INCOME,Office Supplies,2023-08-15,Monthly payment
4587.60,EXPENSE,Marketing,2023-04-16,Q1 invoice
8942.74,INCOME,Travel,2023-11-18,Recurring charge
3711.07,EXPENSE,Equipment,2023-12-06,One-time purchase
8534.37,INCOME,Training,2024-04-10,Client project
5017.09,EXPENSE,Salary,2023-02-12,Team expense
3473.19,INCOME,Freelance,2023-09-18,Annual renewal
215.17,EXPENSE,Rent,2024-08-25,Ad-hoc purchase
9818.38,INCOME,Transport,2024-09-16,Reimbursement
1442.54,EXPENSE,Food,2024-10-06,Vendor payment
4597.50,INCOME,Utilities,2023-08-16,Monthly payment
1826.04,EXPENSE,Healthcare,2023-11-19,Q1 invoice
3364.84,INCOME,Insurance,2023-05-04,Recurring charge
5372.64,EXPENSE,Entertainment,2024-06-24,One-time purchase
2010.59,INCOME,AWS Bill,2024-10-09,Client project
7572.50,EXPENSE,Office Supplies,2024-09-10,Team expense
8589.34,INCOME,Marketing,2023-08-01,Annual renewal
7312.87,EXPENSE,Travel,2024-09-19,Ad-hoc purchase
3196.91,INCOME,Equipment,2024-07-07,Reimbursement
9426.51,EXPENSE,Training,2024-07-19,Vendor payment
7626.54,INCOME,Salary,2023-01-04,Monthly payment
4311.09,EXPENSE,Freelance,2023-07-19,Q1 invoice
2981.90,INCOME,Rent,2023-08-25,Recurring charge
8889.63,EXPENSE,Transport,2023-12-12,One-time purchase
7517.44,INCOME,Food,2023-06-21,Client project
7012.55,EXPENSE,Utilities,2024-01-12,Team expense
9777.80,INCOME,Healthcare,2024-08-31,Annual renewal
9251.01,EXPENSE,Insurance,2023-04-13,Ad-hoc purchase
958.79,INCOME,Entertainment,2024-03-03,Reimbursement
9552.41,EXPENSE,AWS Bill,2023-10-06,Vendor payment
7234.47,INCOME,Office Supplies,2024-04-28,Monthly payment
7319.26,EXPENSE,Marketing,2023-07-02,Q1 invoice
794.52,INCOME,Travel,2024-08-05,Recurring charge
9687.62,EXPENSE,Equipment,2024-06-20,One-time purchase
3502.00,INCOME,Training,2024-03-29,Client project
3265.81,EXPENSE,Salary,2024-02-24,Team expense
7609.50,INCOME,Freelance,2023-09-03,Annual renewal
1957.62,EXPENSE,Rent,2024-10-01,Ad-hoc purchase
4299.89,INCOME,Transport,2023-07-08,Reimbursement
7112.60,EXPENSE,Food,2024-04-21,Vendor payment
7517.53,INCOME,Utilities,2023-01-11,Monthly payment
3973.95,EXPENSE,Healthcare,2023-06-18,Q1 invoice
7601.69,INCOME,Insurance,2023-05-31,Recurring charge
826.62,EXPENSE,Entertainment,2023-12-10,One-time purchase
9552.54,INCOME,AWS Bill,2024-10-16,Client project
574.13,EXPENSE,Office Supplies,2023-07-02,Team expense
2152.54,INCOME,Marketing,2023-06-16,Annual renewal
4437.38,EXPENSE,Travel,2023-12-12,Ad-hoc purchase
6286.93,INCOME,Equipment,2023-11-19,Reimbursement
9430.84,EXPENSE,Training,2023-02-27,Vendor payment
8676.28,INCOME,Salary,2023-07-12,Monthly payment
5012.37,EXPENSE,Freelance,2023-09-09,Q1 invoice
3782.73,INCOME,Rent,2023-02-20,Recurring charge
540.94,EXPENSE,Transport,2023-07-04,One-time purchase
3759.09,INCOME,Food,2023-07-12,Client project
4901.68,EXPENSE,Utilities,2023-08-20,Team expense
2934.99,INCOME,Healthcare,2023-02-01,Annual renewal
1001.06,EXPENSE,Insurance,2024-05-09,Ad-hoc purchase
3421.04,INCOME,Entertainment,2023-04-15,Reimbursement
5670.75,EXPENSE,AWS Bill,2023-03-12,Vendor payment
3978.69,INCOME,Office Supplies,2024-04-01,Monthly payment
7788.60,EXPENSE,Marketing,2023-01-21,Q1 invoice
796.93,INCOME,Travel,2024-05-20,Recurring charge
4298.50,EXPENSE,Equipment,2023-04-03,One-time purchase
316.72,INCOME,Training,2023-06-24,Client project
9776.66,EXPENSE,Salary,2023-05-06,Team expense
384.97,INCOME,Freelance,2024-09-09,Annual renewal
1417.77,EXPENSE,Rent,2023-01-29,Ad-hoc purchase
4773.79,INCOME,Transport,2023-05-04,Reimbursement
3470.74,EXPENSE,Food,2024-04-11,Vendor payment
9096.19,INCOME,Utilities,2023-08-26,Monthly payment
2493.65,EXPENSE,Healthcare,2024-07-01,Q1 invoice
7991.70,INCOME,Insurance,2023-09-06,Recurring charge
416.14,EXPENSE,Entertainment,2023-05-30,One-time purchase
1317.38,INCOME,AWS Bill,2024-01-15,Client project
2242.39,EXPENSE,Office Supplies,2023-06-05,Team expense
3430.40,INCOME,Marketing,2024-04-01,Annual renewal
887.06,EXPENSE,Travel,2024-10-08,Ad-hoc purchase
7606.71,INCOME,Equipment,2023-01-19,Reimbursement
9942.64,EXPENSE,Training,2024-07-24,Vendor payment
4203.99,INCOME,Salary,2023-02-11,Monthly payment
153.42,EXPENSE,Freelance,2023-05-08,Q1 invoice
7431.28,INCOME,Rent,2023-06-12,Recurring charge
9135.27,EXPENSE,Transport,2024-10-29,One-time purchase
3201.04,INCOME,Food,2024-02-19,Client project
5898.00,EXPENSE,Utilities,2024-04-09,Team expense
7803.95,INCOME,Healthcare,2023-01-06,Annual renewal
4105.12,EXPENSE,Insurance,2023-08-23,Ad-hoc purchase
6982.88,INCOME,Entertainment,2023-09-14,Reimbursement
2730.24,EXPENSE,AWS Bill,2023-09-22,Vendor payment
2879.83,INCOME,Office Supplies,2023-01-28,Monthly payment
6680.30,EXPENSE,Marketing,2023-04-22,Q1 invoice
9206.33,INCOME,Travel,2023-04-11,Recurring charge
450.19,EXPENSE,Equipment,2023-11-29,One-time purchase
6481.27,INCOME,Training,2023-06-28,Client project
3908.96,EXPENSE,Salary,2024-11-12,Team expense
4258.18,INCOME,Freelance,2024-03-10,Annual renewal
1064.99,EXPENSE,Rent,2024-03-13,Ad-hoc purchase
393.99,INCOME,Transport,2023-04-16,Reimbursement
7119.22,EXPENSE,Food,2023-03-07,Vendor payment
1427.35,INCOME,Utilities,2023-02-11,Monthly payment
1128.36,EXPENSE,Healthcare,2023-03-05,Q1 invoice
8282.14,INCOME,Insurance,2023-01-19,Recurring charge
7898.18,EXPENSE,Entertainment,2024-01-10,One-time purchase
7997.31,INCOME,AWS Bill,2023-02-15,Client project
3202.74,EXPENSE,Office Supplies,2023-11-21,Team expense
5079.40,INCOME,Marketing,2023-05-04,Annual renewal
6955.86,EXPENSE,Travel,2024-12-19,Ad-hoc purchase
9881.99,INCOME,Equipment,2023-04-05,Reimbursement
8471.93,EXPENSE,Training,2023-06-14,Vendor payment
2633.70,INCOME,Salary,2024-10-29,Monthly payment
4422.09,EXPENSE,Freelance,2023-04-15,Q1 invoice
1413.84,INCOME,Rent,2024-02-26,Recurring charge
6848.46,EXPENSE,Transport,2023-06-08,One-time purchase
1683.26,INCOME,Food,2023-10-07,Client project
6291.96,EXPENSE,Utilities,2024-05-16,Team expense
951.56,INCOME,Healthcare,2024-08-01,Annual renewal
4695.28,EXPENSE,Insurance,2024-06-07,Ad-hoc purchase
6385.23,INCOME,Entertainment,2024-04-05,Reimbursement
5082.61,EXPENSE,AWS Bill,2023-05-06,Vendor payment
5314.89,INCOME,Office Supplies,2023-11-03,Monthly payment
1274.82,EXPENSE,Marketing,2024-01-01,Q1 invoice
9857.79,INCOME,Travel,2023-02-14,Recurring charge
3962.47,EXPENSE,Equipment,2023-07-30,One-time purchase
364.76,INCOME,Training,2023-09-16,Client project
5063.50,EXPENSE,Salary,2024-01-18,Team expense
2647.49,INCOME,Freelance,2023-04-25,Annual renewal
4057.99,EXPENSE,Rent,2023-06-02,Ad-hoc purchase
5694.46,INCOME,Transport,2023-07-15,Reimbursement
8421.94,EXPENSE,Food,2023-01-07,Vendor payment
9840.57,INCOME,Utilities,2023-03-11,Monthly payment
8669.91,EXPENSE,Healthcare,2024-09-07,Q1 invoice
4174.61,INCOME,Insurance,2024-12-28,Recurring charge
652.95,EXPENSE,Entertainment,2024-04-18,One-time purchase
6125.15,INCOME,AWS Bill,2024-12-15,Client project
3108.22,EXPENSE,Office Supplies,2023-06-01,Team expense
4874.56,INCOME,Marketing,2023-12-24,Annual renewal
6592.75,EXPENSE,Travel,2023-09-04,Ad-hoc purchase
5321.15,INCOME,Equipment,2023-08-31,Reimbursement
880.77,EXPENSE,Training,2024-09-21,Vendor payment
8234.19,INCOME,Salary,2023-08-14,Monthly payment
9603.96,EXPENSE,Freelance,2024-04-30,Q1 invoice
1932.57,INCOME,Rent,2023-08-16,Recurring charge
2256.02,EXPENSE,Transport,2023-06-11,One-time purchase
624.25,INCOME,Food,2024-05-28,Client project
1175.15,EXPENSE,Utilities,2024-08-05,Team expense
2310.15,INCOME,Healthcare,2023-05-04,Annual renewal
5068.83,EXPENSE,Insurance,2024-03-04,Ad-hoc purchase
2511.52,INCOME,Entertainment,2024-02-08,Reimbursement
967.72,EXPENSE,AWS Bill,2023-09-10,Vendor payment
7780.94,INCOME,Office Supplies,2024-05-11,Monthly payment
3403.20,EXPENSE,Marketing,2024-11-01,Q1 invoice
5678.32,INCOME,Travel,2024-01-08,Recurring charge
7715.04,EXPENSE,Equipment,2024-11-13,One-time purchase
7072.05,INCOME,Training,2023-08-10,Client project
2696.22,EXPENSE,Salary,2024-11-07,Team expense
7998.49,INCOME,Freelance,2024-09-28,Annual renewal
6948.31,EXPENSE,Rent,2023-06-17,Ad-hoc purchase
4368.53,INCOME,Transport,2024-05-26,Reimbursement
6438.31,EXPENSE,Food,2023-02-19,Vendor payment
3480.22,INCOME,Utilities,2023-05-01,Monthly payment
9570.57,EXPENSE,Healthcare,2024-01-09,Q1 invoice
4326.49,INCOME,Insurance,2023-08-07,Recurring charge
4604.31,EXPENSE,Entertainment,2024-03-08,One-time purchase
2144.80,INCOME,AWS Bill,2023-09-19,Client project
8889.57,EXPENSE,Office Supplies,2024-11-19,Team expense
370.17,INCOME,Marketing,2023-06-18,Annual renewal
229.86,EXPENSE,Travel,2024-04-30,Ad-hoc purchase
4729.33,INCOME,Equipment,2024-05-31,Reimbursement
8578.05,EXPENSE,Training,2024-07-09,Vendor payment
8222.14,INCOME,Salary,2023-03-24,Monthly payment
9149.90,EXPENSE,Freelance,2023-09-28,Q1 invoice
4769.46,INCOME,Rent,2023-09-30,Recurring charge
6101.50,EXPENSE,Transport,2023-10-21,One-time purchase
8201.08,INCOME,Food,2023-11-25,Client project
6831.33,EXPENSE,Utilities,2023-12-02,Team expense
5330.87,INCOME,Healthcare,2023-04-04,Annual renewal
9143.59,EXPENSE,Insurance,2024-03-12,Ad-hoc purchase
3977.32,INCOME,Entertainment,2024-10-10,Reimbursement
7246.49,EXPENSE,AWS Bill,2024-09-29,Vendor payment
2052.58,INCOME,Office Supplies,2024-06-21,Monthly payment
2401.12,EXPENSE,Marketing,2023-07-20,Q1 invoice
1645.35,INCOME,Travel,2024-06-04,Recurring charge
2394.32,EXPENSE,Equipment,2024-08-20,One-time purchase
115.98,INCOME,Training,2023-11-06,Client project
1223.79,EXPENSE,Salary,2024-10-17,Team expense
8285.55,INCOME,Freelance,2023-07-10,Annual renewal
7522.08,EXPENSE,Rent,2024-01-03,Ad-hoc purchase
2173.01,INCOME,Transport,2024-09-10,Reimbursement
4917.71,EXPENSE,Food,2023-08-03,Vendor payment
8716.51,INCOME,Utilities,2023-08-19,Monthly payment
8092.51,EXPENSE,Healthcare,2023-10-31,Q1 invoice
3474.99,INCOME,Insurance,2023-02-05,Recurring charge
798.92,EXPENSE,Entertainment,2023-10-03,One-time purchase
7612.87,INCOME,AWS Bill,2024-07-24,Client project
2425.63,EXPENSE,Office Supplies,2023-11-21,Team expense
3659.99,INCOME,Marketing,2023-08-14,Annual renewal
7516.65,EXPENSE,Travel,2023-02-22,Ad-hoc purchase
6598.41,INCOME,Equipment,2023-03-16,Reimbursement
3580.43,EXPENSE,Training,2024-04-08,Vendor payment
3090.58,INCOME,Salary,2024-07-12,Monthly payment
2194.85,EXPENSE,Freelance,2023-08-16,Q1 invoice
4986.03,INCOME,Rent,2023-03-19,Recurring charge
8051.35,EXPENSE,Transport,2023-05-09,One-time purchase
5730.55,INCOME,Food,2023-01-11,Client project
5937.84,EXPENSE,Utilities,2023-10-10,Team expense
438.67,INCOME,Healthcare,2023-03-03,Annual renewal
2222.31,EXPENSE,Insurance,2024-11-13,Ad-hoc purchase
9222.91,INCOME,Entertainment,2024-09-27,Reimbursement
1696.52,EXPENSE,AWS Bill,2023-07-25,Vendor payment
3814.66,INCOME,Office Supplies,2023-05-13,Monthly payment
9932.11,EXPENSE,Marketing,2024-05-14,Q1 invoice
171.28,INCOME,Travel,2024-02-22,Recurring charge
8948.66,EXPENSE,Equipment,2024-07-29,One-time purchase
5606.62,INCOME,Training,2024-02-17,Client project
6267.15,EXPENSE,Salary,2024-11-16,Team expense
8265.62,INCOME,Freelance,2023-03-01,Annual renewal
6356.63,EXPENSE,Rent,2023-12-19,Ad-hoc purchase
9233.78,INCOME,Transport,2023-06-13,Reimbursement
9413.57,EXPENSE,Food,2024-11-17,Vendor payment
4645.96,INCOME,Utilities,2023-05-24,Monthly payment
3366.31,EXPENSE,Healthcare,2024-01-30,Q1 invoice
8684.39,INCOME,Insurance,2023-09-13,Recurring charge
8008.03,EXPENSE,Entertainment,2024-12-07,One-time purchase
1883.96,INCOME,AWS Bill,2023-02-09,Client project
505.65,EXPENSE,Office Supplies,2023-03-14,Team expense
6587.43,INCOME,Marketing,2024-02-12,Annual renewal
6895.81,EXPENSE,Travel,2023-04-24,Ad-hoc purchase
6003.09,INCOME,Equipment,2023-11-17,Reimbursement
4616.75,EXPENSE,Training,2023-06-20,Vendor payment
5926.57,INCOME,Salary,2023-04-22,Monthly payment
689.60,EXPENSE,Freelance,2024-06-04,Q1 invoice
5396.57,INCOME,Rent,2024-03-27,Recurring charge
2214.01,EXPENSE,Transport,2023-03-25,One-time purchase
5359.44,INCOME,Food,2024-03-24,Client project
3157.34,EXPENSE,Utilities,2024-07-24,Team expense
2476.19,INCOME,Healthcare,2023-12-26,Annual renewal
3197.34,EXPENSE,Insurance,2024-07-04,Ad-hoc purchase
